airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x84537E1F1ae3EF5d44195C62C4F4Af8a5D8b048B,52.84388580994933,52.84388580994933,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7ACe58c5790198914903A1d14d35bFffC200eA1e,121.39221286187536,121.39221286187536,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x44Fb7A4Db755d3E4c5F82D4F042900802F16d3F5,45.39383447474188,45.39383447474188,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6B6F21356534Dd471287aC6f190BF97ebAA1FEC7,24.2218554247952,16.198171630457743,8.023683794337455,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeEb0F7Bf9a89a59856d674f9cD744239b89Ea8de,2.071508084596682,2.071508084596682,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0f3f7C8D5c7F93b223BA2cb0cfd9514Fba15eD96,12.335923477232823,8.223948984821881,4.1119744924109405,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x47319399C262F1172Eb9cac6d6106c9EdF447C0F,373.41363708775344,254.87665364510784,118.53698344264564,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe93b89feF7cBcE1593Bc6b504308666Db0605996,63.51205042008261,63.51205042008261,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF8f767b55ef1fFF2CED4e21a108F4a21FC507fDC,106.82634932161487,71.21756621440991,35.60878310720496,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x60777385Adc189eA4359a344aC818E5CEf572745,8.710492760307947,8.710492760307947,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDCAe1aEc82c1045c1EAd16FA092Fc685ff45a3db,0.7081401364191954,0.7081401364191954,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa91C173412015Bb9742F8C84196558765231cbe8,419.77629624934997,419.77629624934997,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9dD8f137A99E701f16Fb2b3f5DBb8cf0B62db1d0,324.85010975160276,324.85010975160276,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5A04D42a55E7aC81Fb6e0919de1108A2075589f0,216.7311018404508,151.11473940845306,65.61636243199774,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFdeb845c917e759b984c43Bb56c715a636f8Ba97,48.29172340838412,48.29172340838412,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6B3e2B7f3399B14692Df61f7a43246702720508C,9.926160731447066,9.926160731447066,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFE421409Cba86D80E29071372D697866b95B5469,3.855771298539989,3.855771298539989,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4c897357C2bbC36a0Fcc22128235D09856E5B920,396.7616095453815,310.24425907064204,86.51735047473939,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD6d05247391D5351b26A00f0ce0BF49699B06F1b,31.28358493574478,18.703810125231396,12.579774810513381,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x81dff9a355252D4051103aeDd6a8d5502d0a1671,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x387288F7f44b47B36C9b75A1EE26dd5Efb8C44D1,16.86967422003844,16.86967422003844,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEFfcb779F129a5caE056715eC55CA4c4B6265b88,4.615564469099362,4.615564469099362,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7914348070540577509eF8Bb65c8d1EE686e65e7,0.5501126165576328,0.5501126165576328,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1806B72247189250CB32D16014Dd5282815a9Af2,63.4143266060127,63.4143266060127,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcf108288C7A25b0a4A8B2688F0ED8be7fB40ff81,489.67529406673486,326.67529406673486,163.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x271c2C78E3D4C6D3d518757b594743a5ac98cEEE,1147.38235530419,893.833430305989,253.54892499820087,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB34F2089268C1e7A08B5579248328b20a9f8Efd9,575.3309095067061,575.3309095067061,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0A4236de0e4D25357115B863AA049aA57F698122,11694.962422009978,11694.962422009978,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x68A14A6D9731516d963695FbF189718035228168,266.890228517646,203.15260843561225,63.737620082033764,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7035b923FD9C03b4A737F2fc6d4F03f66a1a3Cd8,4231.761781597854,2967.8889255965487,1263.872856001305,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9487790ef3D30D451b936c30b9c3a9141c7534C2,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe9e30940Fa51788e4968aCf1933469BCE013c1B2,157.98849600387334,120.32249151396165,37.66600448991167,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x53033C9697339942256845dD4d428085eC7261B8,418.62524353749194,418.62524353749194,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x85A578363Eb09d9f06F1f4c3077399b0461459B2,142.80796044591432,138.6471966045128,4.160763841401522,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfe06fE76Cc432161C9946b8d5ef29567ED21265d,6.049565760692047,6.049565760692047,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x061bB64d9CF58044702Ffb4DD6Ea117B557548bc,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x136021d786490B0E3178ED863fF569C6D0Daa4aF,2202.6100446771625,1915.9095423680658,286.700502309097,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdeE3B4bEa6980b23Cb33cF54F80CC821da55ea97,592.3121548809868,592.3121548809868,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0C959BA0B71DA4A6C2663105cC87363ab251ec8A,3.0,3.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0Dbb0CfF7C9515FC56d352EE37AeeEfdF43B25Fe,29.122987378370485,29.122987378370485,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x01C6C11aAe5bDa1a50a1Bc74EA35B7D89cBd74d4,3328.2455197177064,3328.2455197177064,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x80d31D0d86ef5b55035671741a303451cA674083,586.8145879122529,586.8145879122529,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2be6601f50634078B6b3cdB1E0Ed22E6a31E3f11,139.69137216837873,139.69137216837873,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3A1120dDA31b2072f2bA82038BF1998eED95A60c,19.997026852815846,13.331351235210564,6.665675617605282,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x48DF648846Cde9a09fae093205DeaC35191f3e8f,132.87763510326377,132.87763510326377,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x521A0A0eC963e9CbD56127b3d1ac63bB44834DEb,332.7457840293052,221.83052268620347,110.91526134310173,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x54A0C58d2d38f39Bd01f3A2761f3ADa530001CeE,446.1039088007373,446.1039088007373,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3F66153d19e126Da59fF24eE0ba238Ef202E9eb1,1765.742084472008,1177.1613896480053,588.5806948240026,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCBd8d778148199f2202706eA74f237F64bfabEf3,138.3708275352056,110.24721835680371,28.12360917840186,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x549D581206d0070b15365cCD15f8FD11c1311F8c,1844.909308270967,1229.9395388473113,614.9697694236556,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE937D6981e8bBd91AaCA1bbB311dF332bF7d44b1,9.508263164051964,9.508263164051964,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9C705a173ab01929a29c68D1e3627F744A9ECE24,276.9658985332445,276.9658985332445,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3E64e0b69eb67E9aFd51E8B37f4bDaD2e3e2462b,0.9428603698741719,0.9428603698741719,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc90ea2558d049e54B86f5EC38865C95697AB2d8c,76.61269214807052,76.61269214807052,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfdd5D854224e68ccb0E209618DD93264eCe09819,12.638006360883917,8.690705537090988,3.9473008237929283,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9B921faD875b06183d3992A125026c89915D71F6,2839.284241507293,2839.284241507293,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC6d4b413d5500c15Ec095c9090D68984139E7488,135.26971232099143,135.26971232099143,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcD4c796C3d8c85005bAa35b2B00930f8089BF7c1,43.27226364203326,25.445801056588415,17.826462585444844,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x386884492C73487E2191839742679dEBB73aAD7c,2.4979782219094613,1.9397152219094616,0.558263,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD53347F26dC2785c8EB5781c6E3c4e5634dfF3DC,1422.465374387018,1422.465374387018,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEE1a11675E19bAEdF94Ff49958a892D2c3970cf7,1042.2156127049298,758.1437418032865,284.07187090164325,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC0B53221A7dbcbcE68441C26ea4DA73266D6bc20,510.7014850807156,510.7014850807156,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x072C2cBD9044eb5f36Bb98F523607b4F00B9f622,938.2695197236717,938.2695197236717,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x10dA694538eb7FdaF346690F6FDb3Cc96d9000C9,0.7343335285779391,0.7343335285779391,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4B362b5f9be565C7469b0Aa877987747A9a3f413,59.14326165237892,59.14326165237892,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x97565F965e5fB10787bC065db78d9faEe3667511,156.42180579245718,104.28120386163812,52.14060193081906,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5B4166D7B75639D0e8032FA0BDd45dEfa48E081f,11.35946702450807,8.766479478169124,2.5929875463389465,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6B1109a80Da00D508B6c2aCc3671450F4390DEe8,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7CDFc314b89a851054A9acC324171bF8a31593E9,9778.638367808233,9778.638367808233,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x188af1D01a95DEC1225b7fE72849117607bFd73C,51.47296044902052,36.50650377090417,14.966456678116346,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdEB629FCD518B23f23B72bBFaaa98302b86Af12A,146.47975630703456,97.65317087135638,48.82658543567819,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x73769507a586da8e55FC6A87055FacDCf4582Fc2,289.904991632009,236.60332775467268,53.30166387733634,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8fF93fbDC5b1ca5708fB7aBc66757aa15812B1F5,217.91563895534614,208.37428969913788,9.541349256208274,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x945aBE06Bdbf1F3CB14909C7Ee3aE7346cb2993E,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDdaF0A37d1b3D8b51A6d6EB1d2fC7AeE3c35890f,7.0,7.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x82A33Bd50200A736a5ad187451De31d250055532,44.50310165142035,44.50310165142035,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc3210d7491E290405A533C8f923BC8A0FEe273AD,183.00629875324654,183.00629875324654,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x331b7fC6CfBFb48FA535071A11516cB13562d387,9.25325493357333,9.25325493357333,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x319ae2Eed5238c6C1f9f5c836302C147cBCb1406,453.8978483567074,453.8978483567074,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8052D8a31F6Bb1670138C506D1518Ca63E77A30B,5435.049603569377,5229.016885650432,206.0327179189448,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF62405e188Bb9629eD623d60B7c70dCc4e2ABd81,1603.8605746809378,1603.8605746809378,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFB5B840a85D41bF28081a31b186Fce24EFf5AB5F,260.6612387764144,260.6612387764144,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x054ab26Cb414b90B0E9aB87FfB63387aC72DC4E2,34.22233308838055,34.22233308838055,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x953605234330275f27463d446f7a62cE11631B1c,63.132427129178154,63.132427129178154,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x504dbAE7586D54Cb20dd285D4f8069B889c23Ff0,207.3194648788716,138.21299190470214,69.10647297416946,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5fB2a5C31e1A0eE61a656537cBf04425eb6217ad,500.337110246064,402.36405809329176,97.9730521527723,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x41B3e7F27547349140B7761258818209e41Cbc96,956.4087066908448,956.4087066908448,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4d4B992a498607B15F653e06D5653C4deDb65504,2004.4390147639629,1378.7781526853082,625.6608620786546,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF275ef60f3125a9A27F619Ffb419A2B1f1E4D48E,832.5094251666068,559.1913840160418,273.3180411505651,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1719c7Dc8216cE67F96171e1A817195AE075d78D,439.08755342590973,439.08755342590973,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5044F618a00d491EEeA077892fE164c711b33c13,7099.763972728308,7099.763972728308,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6750a5A23FE327c4E6D63FBd0D3B9EDB7c292449,24775.80444921099,24775.80444921099,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9FE077865f8cAef058d5394C0Ae3B81E1C0Eea5a,15.734962277432126,15.734962277432126,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0043aAaaF96Dcf7ecFF8Ac4908a05663f806ADAf,62.63759880386241,62.63759880386241,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB0600E131758E8b0e8cE83849b53A560b34BCf55,9377.937549921704,7024.735901587214,2353.20164833449,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdBD2Ab2c4FC42d1702580F118C6197efA349753D,32.38689645556924,23.243444557306475,9.143451898262771,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x299a0fAF372A6b685a4e8339722f4a5fDC518724,176.6267975162704,176.6267975162704,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8bea5d4B268830c59814B708AbAfa17EAB2eec00,1218.025863494383,1043.8724720341768,174.15339146020605,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x92612A178Fbd5F5D757c9800601B0EE92690426D,140.66193322319194,93.77462214879462,46.88731107439731,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB8Ad32114FFB3071B55BB55c21C69e02abEaf2CC,113.74311559203004,75.8553765479559,37.887739044074145,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4965dB8950051e7EfF5B7ea1cE5f3A38764De554,162.15816476260673,123.5309922841826,38.62717247842412,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCF955AB1A9dC52893C6670Ab3e147A90f02d3d91,145.72656734022783,113.81771156015188,31.908855780075942,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6Ca7D7AeA41731F17f3484C0E396F612bE7b8BE8,91.64893880815748,91.64893880815748,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE7148024f48e1d2fF43158666749B92552315731,910.2883326650484,910.2883326650484,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x05c1617576Bfb36411E561e299a3d73a9DbCe09E,364.591451706696,250.9065264890561,113.6849252176399,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf79aa684927b27175477B2D9439a9E4F819e4877,862.6065146540112,862.6065146540112,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x21D67D60C335Cb36E627af841e63C6CA63db627C,10.0,10.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6A951FD72dA334FbaC9004D3DF892D4EBcf8AC6e,101.92772052797851,101.92772052797851,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3F65A885768Fb092D8BdE926BF8437517d1AC8F5,6.174247661726426,6.174247661726426,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4Ce974471da14e2b7A3bEA17fa02864287ef9490,800.0,800.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF66dAe2A93e6aA15D1283C281E9a176B986cc1B0,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x543BBED95513167D93d407c6586d9E45bB1Ca582,60.1682298636827,40.1682298636827,20.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5b6683B75B744ffdf96BF92E1296F284639dd807,54.50923409920919,46.831807180295534,7.677426918913654,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB655DDFf5Bb01e279C5D7eC921cDcb5EFa14bA9a,5.0,5.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x69661a09bAc77454Bf74C86F893817F67385f62c,440.74952423127723,300.4996828208515,140.24984141042574,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa7d30f0d3f3C8eB21a5388F5F5b8531685BC68eD,131.42429717990598,131.42429717990598,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2f4DeC482f4996387376A3Fa69Ec704b5063eB15,517.1235218796865,422.62572300662003,94.49779887306639,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x209fE237602199a7016192Fd729a22aE6F969Ba7,0.14194099945981048,0.14194099945981048,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc853215B9B9F2D2Cd0741E585E987b5fb80C212E,889.0338215533329,592.6892143688887,296.3446071844443,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x593A72c644fBB4A7CddC8b32A0A5fF85E7F18d51,444.56717232203613,338.56717232203613,106.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa7ad1d5A0DBD8928d9A5F7cF25F7434d701f6AF2,1180.47260380325,821.6484025354999,358.82420126774997,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0494f2CC30b196Cab9E05869F49A47e90163B0b6,104.43820802573794,69.62606019989273,34.8121478258452,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39F6e1A9d0C0BfDDF54334401650973D4F2A5382,249.4061156410935,226.6758570370665,22.730258604027004,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdB68c62244CaD827baC44EA174305d98F4c24EdA,2228.863163957297,1493.8385657935783,735.0245981637188,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x940Fa0C82B7B106d27a9A690Bf335312e5433E4f,1833.7371827221123,1833.7371827221123,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd3E670fD34bEEddDC8B61C891B8bE0ADE86b558A,46.5986588219779,31.319455935007618,15.279202886970282,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9DEC4b2816eAa9A3793a634f0ad046bAE8a4c12d,1810.6073473784943,1213.2922003935419,597.3151469849522,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe0527E66ED8C7e372007DE0d65A5Eb45caC53e07,0.04771993218065644,0.04771993218065644,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3F79B63823E435FaF08A95e0973b389333B19b99,11322.935627255367,11322.935627255367,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaA15E4D7cFFCE710D8c9488a355C4570dbDec32b,9644.845876532403,9644.845876532403,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfDc6a17917115498A3Ed417D4A89224685f26EA3,20388.67340240775,20388.67340240775,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE74193b93C5ae618b65F0934335E5c447578dd77,1259.273732496554,839.5158216643694,419.7579108321847,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf5db3FC337207e36140C7e3cC7f93Fb7946966E1,87.3355540152437,87.3355540152437,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1E243fc6C8D2Fdc0dE834E32Bb1DE528bCAfA956,41.49047432375175,41.49047432375175,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf8f319DF7C65FAa04121Dbc721133207d8b7cB56,3.5238155220797944,3.5238155220797944,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBfFca0A36F405640ED82c2Ccae7eB5b03fdFf485,231.6,231.6,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39862e5a1dcdB5A5af6db97ca985E31cb26DCCF9,2106.365794138832,1429.0878838623892,677.2779102764428,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x013Edb9CeF2cE8Bd7fae2B5CB89A9BC845A46dAc,91.19570907425616,91.19570907425616,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7aCAC26dC8f3a7ed842d9631004D7ab5b9879Ef2,335.52233902453025,302.9462161538062,32.57612287072406,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x407760adEeD54C7b190dCc7BEfa818aFE6d60841,441.71628613093054,331.0877315669722,110.62855456395832,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x07513635363202A01A612722af50EdD17C7C7c7a,3743.4674923340035,3743.4674923340035,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x82B3f7a887D1625A87F7F5258f57c98a313229d3,228.4449634291699,228.4449634291699,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2C21dAdF11f077C44e80d15d88c3Fcf73F3D8CC0,555.4721742956602,555.4721742956602,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbF0Adab1FEc632F1D69C28cD09ab3a7E94081D21,233.89904035350492,233.89904035350492,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDD6A64221351ad5db43Ac66DcdE476410ABEe3ca,0.4765745631308575,0.4765745631308575,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9cB89369f99B72F9ea135bF55fF98a5cf8fB188f,25.70327262678288,25.70327262678288,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeb890389b16936C39f8863586AdBa634DF44C9b2,45.334415585337894,30.222943723558597,15.111471861779298,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0EBFeBcA89E8cD97276f6d0CE9a2AD10c7d5092a,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9291d935bF440E035967e659C3a52C6DbeaA5760,2.200588313467576,2.200588313467576,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x65F2Edecfbf9a675e7353eF105973e2ea515fe79,165.09976789641215,165.09976789641215,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x98dc82470CD96449efF7a21837644e8a0b83f40e,23.326701989640966,23.326701989640966,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEa0374C9006A976bBb5C8bDc64479435eB25974D,805.4337112449024,805.4337112449024,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x459c05A6b13CFa6ecf1d72AdB085f7d4A1Dd194c,93.6042413663935,93.6042413663935,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF77beCc934Ccf03Af2D7aaDf12ffd1d08e7963E0,180.05682834988076,127.64775287358302,52.40907547629776,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x276762f8A4C41015f07910c22F8Da09639144Ae3,25.245083405241836,25.245083405241836,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x869c75dfe804D57FCbAd81E8155F542173A76cD4,7558.7854,7558.7854,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBD3420E8104486B8Bb782166379E6678ADE9D94E,4.797189817034992,4.797189817034992,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA734CE642E2a20faC708B0D951Bf61464Aa72251,1135.1461777336483,1135.1461777336483,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x30F7D7E7208ACEA0b19936bC259789bda05699d0,5345.832649742799,3914.57848234194,1431.254167400859,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaD32AD9efEf221fc47a9A11eeDd3E46d4BB296d5,1660.8953051518881,1216.0862222899286,444.80908286195967,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFBe3eC3701AD36F20dd2597a810eEe182758cc9d,815.6397726406343,815.6397726406343,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x267D8dE641996F2Ceeb570A8D053402B1958aB1e,2062.409534520348,2062.409534520348,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8A70CCcF7A84fBb97E8C9154b43eA96470C6Dc9c,121.85008592904103,121.85008592904103,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE0123787c8B073Eb1BAfbFacA9Cd39EEed2345D3,1859.8874711034014,1267.5945229312258,592.2929481721756,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x66779164dAad4a6250573707c68c791882a4b07D,801.1819059601723,801.1819059601723,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x71467c0AC18f25258c4B5B0F8A3fb15cbA9e91e6,363.8224359953347,363.8224359953347,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2B659AC8a4aAEA196e2a29028E766152d1185771,52222.18440893041,51639.62396416028,582.5604447701262,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA2a84F7c7a2A7b1A07608081E7edEf128564a636,10.415341656068899,10.415341656068899,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe84E52D2420AB630aFd17fBC4bC2a264408162d6,103.2574170027455,103.2574170027455,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6DD3e5fD0Adde9196497B39278B10b2f06A6cA13,11.997497889831601,11.997497889831601,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x78bB65eD1476Ae1B7168193699ae94B766a121Ee,903.21355527289,903.21355527289,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x55b675FC360714d6ceE43A58eB05673339D7Ba36,32.63929742946051,32.63929742946051,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x487501497B065aA5E55FFd2E830A03EB2DA3434e,352.05564492598654,352.05564492598654,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3d723C7DD30BB0F8094D0aad40a8143153f166aA,376.8359142786833,376.8359142786833,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDa857247805C703c6612D044cdb22c5Fa0B96122,0.000649486134689046,0.000649486134689046,0,0
